id, sentiment
1955,1
1956,-1
1957,0
1958,-1
1959,-1
1960,1
1961,-1
1962,-1
1963,-1
1964,0
1965,0
1966,1
1967,0
1968,-1
1969,0
1970,-1
1971,1
1972,1
1973,0
1974,0
1975,0
1976,-1
1977,-1
1978,0
1979,0
1980,0
1981,0
1982,0
1983,0
1984,0
1985,0
1986,0
1987,0
1988,0
1989,0
1990,0
1991,0
1992,0
1993,0
1994,0
1995,0
1996,0
1997,0
1998,0
1999,0
2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
2013,-1
2014,0
2015,0
2016,0
2017,1
2018,1
2019,1
2020,0
2021,1
2022,0
2023,1
2024,1
2400,-1
2025,-1
2026,-1
2027,0
2028,1
2029,0
2030,0
2031,1
2032,1
2033,1
2034,1
2035,0
2036,0
2037,0
2038,0
2039,1
2040,1
2041,1
2042,-1
2043,-1
2044,-1
2045,1
2046,-1
2047,-1
2048,1
2049,0
2050,-1
2051,-1
2052,0
2053,1
2054,1
2055,0
2056,1
2057,0
2058,-1
2059,0
2060,0
2061,1
2062,0
2063,1
2064,-1
2065,-1
2066,0
2067,1
2068,-1
2069,-1
2070,1
2071,-1
2072,0
2073,0
2074,1
2075,1
2076,0
2077,1
2078,1
2079,-1
2080,1
2081,1
2082,-1
2083,0
2084,1
2085,1
2086,1
2087,1
2088,1
2089,0
2090,0
2091,-1
2092,0
2093,1
2094,-1
2095,-1
2096,1
2097,1
2098,0
2099,1
2100,-1
2101,1
2102,0
2103,1
2104,1
2105,-1
2106,-1
2107,1
2108,0
2109,1
2110,0
2111,0
2112,0
2113,0
2114,0
2115,0
2116,0
2117,0
2118,0
2119,0
2120,0
2121,0
2122,0
2123,0
2124,0
2125,0
2126,0
2127,0
2128,0
2129,0
2130,0
2131,0
2132,0
2133,0
2134,0
2135,0
2136,0
2137,0
2138,0
2139,0
2140,0
2141,0
2142,0
2143,0
2144,0
2145,0
2146,0
2147,0
2148,0
2149,0
2150,0
2151,0
2152,0
2153,0
2154,0
2155,0
2156,0
2157,0
2158,0
2159,0
2160,0
2161,0
2162,0
2163,0
2164,0
2165,0
2166,0
2167,0
2168,0
2169,0
2170,0
2171,0
2172,0
2173,0
2174,0
2175,0
2176,0
2177,0
2178,0
2180,0
2182,0
2183,0
2184,0
2185,0
2186,0
2187,0
2188,0
2189,0
2190,0
2191,0
2192,0
2193,0
2194,0
2195,0
2196,0
2197,0
2198,0
2199,0
2201,0
2203,0
2204,0
2205,0
2206,0
2207,0
2208,0
2209,0
2210,0
2211,0
2212,0
2213,0
2214,0
2215,0
2216,0
2217,0
2218,0
2219,0
2220,0
2221,0
2222,0
2223,0
2224,0
2225,0
2226,0
2227,0
2228,0
2229,0
2230,0
2231,0
2232,0
2233,0
2234,-1
2235,1
2236,0
2237,1
2238,-1
2239,-1
2240,1
2401,0
2241,1
2242,1
2243,1
2244,-1
2245,1
2246,-1
2247,0
2248,-1
2249,1
2250,-1
2251,0
2252,1
2253,1
2254,-1
2255,-1
2256,1
2257,-1
2258,0
2259,1
2260,0
2261,0
2262,0
2263,1
2264,0
2265,1
2266,0
2267,-1
2268,0
2269,1
2270,1
2271,0
2272,-1
2273,1
2274,1
2275,0
2276,0
2277,0
2278,0
2279,1
2280,1
2402,0
2281,0
2282,-1
2283,1
2284,1
2285,0
2286,0
2287,-1
2288,1
2289,1
2290,1
2291,1
2292,1
2293,0
2294,0
2295,1
2296,1
2297,0
2298,0
2299,1
2300,1
2301,0
2302,0
2303,0
2304,0
2305,1
2306,1
2307,1
2308,0
2309,1
2310,0
2311,-1
2312,0
2313,0
2314,-1
2315,1
2316,0
2317,1
2318,0
2319,-1
2320,-1
2321,0
2322,1
2323,-1
2324,0
2325,-1
2326,0
2327,0
2328,-1
2329,1
2330,0
2331,0
2332,1
2333,1
2334,0
2335,-1
2336,1
2337,0
2338,1
2339,1
2340,1
2341,1
2342,1
2343,0
2344,1
2345,-1
2346,0
2347,-1
2348,1
2349,-1
2350,1
2351,-1
2352,-1
2353,1
2354,1
2355,1
2356,0
2357,1
2358,0
2359,-1
2360,1
2361,-1
2362,-1
2363,0
2364,0
2365,1
2366,1
2367,1
2368,1
2369,1
2370,-1
2371,-1
2372,-1
2373,1
2374,0
2375,0
2376,0
2377,0
2378,1
2379,0
2380,1
2381,-1
2382,-1
2383,0
2384,1
2385,-1
2386,1
2387,-1
2388,-1
2389,0
2390,0
2391,-1
2392,0
2393,-1
2394,0
2395,0
2396,-1
2397,0
2398,0
2404,1
2405,0
2406,1
2407,1
2408,0
2409,1
2410,0
2411,0
2412,1
2413,0
2414,-1
2415,1
2416,0
2417,-1
2418,0
2419,1
2420,-1
2421,-1
2422,1
2423,1
2424,0
2425,0
2426,0
2427,-1
2428,0
2429,-1
2430,1
2431,-1
2432,1
2433,-1
2434,-1
2435,1
2436,0
2437,1
2438,0
2439,1
2440,-1
2441,0
2442,1
2443,1
2444,-1
2445,0
2446,1
2447,1
2448,0
2449,0
2450,-1
2451,1
2452,0
2453,1
2454,-1
2455,1
2456,-1
2457,0
2458,1
2459,-1
2460,1
2461,-1
2462,1
2463,1
2464,1
2465,1
2466,-1
2467,0
2468,-1
2469,1
2470,0
2471,0
2472,-1
2473,-1
2474,1
2475,0
2476,1
2477,1
2478,1
2479,0
2480,1
2481,0
2482,-1
2483,-1
2484,-1
2485,1
2486,1
2487,1
2488,0
2489,0
2490,1
2491,1
2492,0
2493,-1
2494,-1
2495,1
2496,1
2497,-1
2498,0
2499,1
2500,-1
2501,1
2502,1
2503,1
2504,0
2505,0
2506,-1
2507,1
2508,1
2509,1
2510,1
2511,0
2512,0
2513,-1
2514,1
2515,-1
2516,1
2517,-1
2518,1
2519,0
2520,1
2521,0
2522,0
2523,0
2524,0
2525,0
2526,0
2527,0
2528,0
2529,0
2530,0
2531,0
2532,0
2533,0
2534,0
2535,0
2536,0
2537,0
2538,0
2539,0
2540,0
2541,0
2542,0
2543,0
2544,0
2545,0
2546,0
2547,0
2548,0
2549,0
2550,0
2551,0
2552,0
2553,0
2554,0
2555,0
2556,0
2557,0
2558,1
2559,0
2560,0
2561,0
2562,0
2563,0
2564,0
2565,0
2566,0
2567,0
2568,0
2569,0
2570,0
2571,0
2572,0
2573,0
2574,0
2575,0
2576,0
2577,1
2578,0
2579,1
2580,0
2581,0
2582,0
2583,0
2584,0
2585,0
2586,0
2587,0
2588,0
2589,0
2590,0
2591,0
2592,0
2593,0
2594,0
2595,0
2596,0
2597,0
2598,0
2599,0
2600,0
2601,0
2602,1
2603,1
2604,0
2605,0
2606,0
2607,0
2608,0
2609,0
2610,0
2611,0
2612,0
2613,0
2614,0
2615,1
2616,0
2617,0
2618,0
2619,0
2620,0
2621,1
2622,-1
2623,1
2624,-1
2625,0
2626,0
2627,-1
2628,0
2629,0
2630,0
2631,1
2632,-1
2633,0
2634,-1
2635,0
2636,0
2637,0
2638,0
2639,1
2640,0
2641,1
2642,0
2643,0
2644,0
2645,0
2646,0
2647,0
2648,0
2649,0
2650,0
2651,1
2652,1
2653,0
2654,0
2655,-1
2656,1
2657,0
2658,0
2659,0
2660,-1
2661,0
2662,0
2663,0
2664,0
2665,-1
2666,0
2667,1
2668,-1
2669,1
2670,1
2671,-1
2672,1
2673,1
2674,1
2675,-1
2676,-1
2677,0
2678,-1
2679,-1
2680,-1
2681,0
2682,-1
2683,-1
2684,-1
2685,1
2686,-1
2687,0
2688,1
2689,1
2690,1
2691,0
2692,-1
2693,0
2694,-1
2695,-1
2696,-1
2697,0
2698,0
2699,-1
2700,-1
2701,1
2702,-1
2703,-1
2704,1
2705,1
2706,1
2707,1
2708,1
2709,1
2710,1
2711,1
2712,1
2713,1
2714,1
2715,1
2716,1
2717,1
2718,1
2719,1
2720,1
2721,1
2722,1
2723,1
2724,1
2725,0
2726,1
2727,1
2728,1
2729,1
2730,1
2731,1
2732,1
2733,1
2734,1
2735,1
2736,1
2737,1
2738,1
2739,1
2740,1
2741,1
2742,1
2743,1
2744,0
2745,1
2746,1
2747,1
2748,1
2749,1
2750,1
2751,1
2752,1
2753,1
2754,1
2755,1
2756,1
2757,1
2758,1
2759,1
2760,1
2761,1
2762,1
2763,1
2764,1
2765,1
2766,1
2767,1
2768,1
2769,1
2770,1
2771,1
2772,1
2773,1
2774,1
2775,1
2776,1
2777,1
2778,1
2779,1
2780,0
2781,1
2782,1
2783,1
2784,1
2785,0
2786,1
2787,1
2788,1
2789,1
2790,1
2791,1
2792,1
2793,1
2794,0
2795,1
2796,1
2797,1
